,date,value
1221,2012-05-31,-1
1220,2012-06-03,-1
1219,2012-06-04,-1
1218,2012-06-05,-1
1217,2012-06-06,-1
1216,2012-06-07,-1
1215,2012-06-10,-1
1214,2012-06-11,-1
1213,2012-06-12,-1
1212,2012-06-13,-1
1211,2012-06-14,-1
1210,2012-06-17,-1
1209,2012-06-18,-1
1208,2012-06-19,-1
1207,2012-06-20,-1
1206,2012-06-21,-1
1205,2012-06-24,-1
1204,2012-06-25,-1
1203,2012-06-26,-1
1202,2012-06-27,-1
1201,2012-06-28,-1
1200,2012-07-01,-1
1199,2012-07-02,-1
1198,2012-07-03,-1
1197,2012-07-04,-1
1196,2012-07-05,-1
1195,2012-07-08,-1
1194,2012-07-09,-1
1193,2012-07-10,-1
1192,2012-07-11,-1
1191,2012-07-12,-1
1190,2012-07-15,-1
1189,2012-07-16,-1
1188,2012-07-17,-1
1187,2012-07-18,-1
1186,2012-07-19,-1
1185,2012-07-22,-1
1184,2012-07-23,-1
1183,2012-07-24,-1
1182,2012-07-25,-1
1181,2012-07-26,-1
1180,2012-07-30,-1
1179,2012-07-31,-1
1178,2012-08-01,-1
1177,2012-08-02,-1
1176,2012-08-05,-1
1175,2012-08-06,-1
1174,2012-08-07,-1
1173,2012-08-08,-1
1172,2012-08-09,-1
1171,2012-08-12,-1
1170,2012-08-13,-1
1169,2012-08-14,-1
1168,2012-08-15,-1
1167,2012-08-16,-1
1166,2012-08-19,-1
1165,2012-08-20,-1
1164,2012-08-21,-1
1163,2012-08-22,-1
1162,2012-08-23,-1
1161,2012-08-26,-1
1160,2012-08-27,-1
1159,2012-08-28,-1
1158,2012-08-29,-1
1157,2012-08-30,-1
1156,2012-09-02,-1
1155,2012-09-03,-1
1154,2012-09-04,-1
1153,2012-09-05,-1
1152,2012-09-06,-1
1151,2012-09-09,-1
1150,2012-09-10,-1
1149,2012-09-11,-1
1148,2012-09-12,-1
1147,2012-09-13,-1
1146,2012-09-19,-1
1145,2012-09-20,-1
1144,2012-09-23,-1
1143,2012-09-24,-1
1142,2012-09-27,-1
1141,2012-10-02,-1
1140,2012-10-03,-1
1139,2012-10-04,-1
1138,2012-10-09,-1
1137,2012-10-10,-1
1136,2012-10-11,-1
1135,2012-10-14,-1
1134,2012-10-15,-1
1133,2012-10-16,-1
1132,2012-10-17,-1
1131,2012-10-18,-1
1130,2012-10-21,-1
1129,2012-10-22,-1
1128,2012-10-23,-1
1127,2012-10-24,-1
1126,2012-10-25,-1
1125,2012-10-28,-1
1124,2012-10-29,-1
1123,2012-10-30,-1
1122,2012-10-31,-1
1121,2012-11-01,-1
1120,2012-11-04,-1
1119,2012-11-05,-1
1118,2012-11-06,-1
1117,2012-11-07,-1
1116,2012-11-08,-1
1115,2012-11-11,-1
1114,2012-11-12,-1
1113,2012-11-13,-1
1112,2012-11-14,-1
1111,2012-11-15,-1
1110,2012-11-18,-1
1109,2012-11-19,-1
1108,2012-11-20,-1
1107,2012-11-21,-1
1106,2012-11-22,-1
1105,2012-11-25,-1
1104,2012-11-26,-1
1103,2012-11-27,-1
1102,2012-11-28,-1
1101,2012-11-29,-1
1100,2012-12-02,-1
1099,2012-12-03,-1
1098,2012-12-04,-1
1097,2012-12-05,-1
1096,2012-12-06,-1
1095,2012-12-09,-1
1094,2012-12-10,-1
1093,2012-12-11,-1
1092,2012-12-12,-1
1091,2012-12-13,-1
1090,2012-12-16,-1
1089,2012-12-17,-1
1088,2012-12-18,-1
1087,2012-12-19,-1
1086,2012-12-20,-1
1085,2012-12-23,-1
1084,2012-12-24,-1
1083,2012-12-25,-1
1082,2012-12-26,-1
1081,2012-12-27,-1
1080,2012-12-30,-1
1079,2012-12-31,-1
1078,2013-01-01,-1
1077,2013-01-02,-1
1076,2013-01-03,-1
1075,2013-01-06,-1
1074,2013-01-07,-1
1073,2013-01-08,-1
1072,2013-01-09,-1
1071,2013-01-10,-1
1070,2013-01-13,-1
1069,2013-01-14,-1
1068,2013-01-15,-1
1067,2013-01-16,-1
1066,2013-01-17,-1
1065,2013-01-20,-1
1064,2013-01-21,-1
1063,2013-01-23,-1
1062,2013-01-24,-1
1061,2013-01-27,-1
1060,2013-01-28,-1
1059,2013-01-29,-1
1058,2013-01-30,-1
1057,2013-01-31,-1
1056,2013-02-03,-1
1055,2013-02-04,-1
1054,2013-02-05,-1
1053,2013-02-06,-1
1052,2013-02-07,-1
1051,2013-02-10,-1
1050,2013-02-11,-1
1049,2013-02-12,-1
1048,2013-02-13,-1
1047,2013-02-14,-1
1046,2013-02-17,-1
1045,2013-02-18,-1
1044,2013-02-19,-1
1043,2013-02-20,-1
1042,2013-02-21,-1
1041,2013-02-25,-1
1040,2013-02-26,-1
1039,2013-02-27,-1
1038,2013-02-28,-1
1037,2013-03-03,-1
1036,2013-03-04,-1
1035,2013-03-05,-1
1034,2013-03-06,-1
1033,2013-03-07,-1
1032,2013-03-10,-1
1031,2013-03-11,-1
1030,2013-03-12,-1
1029,2013-03-13,-1
1028,2013-03-14,-1
1027,2013-03-17,-1
1026,2013-03-18,-1
1025,2013-03-19,-1
1024,2013-03-20,-1
1023,2013-03-21,-1
1022,2013-03-24,-1
1021,2013-03-27,-1
1020,2013-03-28,-1
1019,2013-04-02,-1
1018,2013-04-03,-1
1017,2013-04-04,-1
1016,2013-04-07,-1
1015,2013-04-08,-1
1014,2013-04-09,-1
1013,2013-04-10,-1
1012,2013-04-11,-1
1011,2013-04-14,-1
1010,2013-04-17,-1
1009,2013-04-18,-1
1008,2013-04-21,-1
1007,2013-04-22,-1
1006,2013-04-23,-1
1005,2013-04-24,-1
1004,2013-04-25,-1
1003,2013-04-28,-1
1002,2013-04-29,-1
1001,2013-04-30,-1
1000,2013-05-01,-1
999,2013-05-02,-1
998,2013-05-05,-1
997,2013-05-06,-1
996,2013-05-07,-1
995,2013-05-08,-1
994,2013-05-09,-1
993,2013-05-12,-1
992,2013-05-13,-1
991,2013-05-16,-1
990,2013-05-19,-1
989,2013-05-20,-1
988,2013-05-21,-1
987,2013-05-22,-1
986,2013-05-23,-1
985,2013-05-26,-1
984,2013-05-27,-1
983,2013-05-28,-1
982,2013-05-29,-1
981,2013-05-30,-1
980,2013-06-02,-1
979,2013-06-03,-1
978,2013-06-04,-1
977,2013-06-05,-1
976,2013-06-06,-1
975,2013-06-09,-1
974,2013-06-10,-1
973,2013-06-11,-1
972,2013-06-12,-1
971,2013-06-13,-1
970,2013-06-16,-1
969,2013-06-17,-1
968,2013-06-18,-1
967,2013-06-19,-1
966,2013-06-20,-1
965,2013-06-23,-1
964,2013-06-24,-1
963,2013-06-25,-1
962,2013-06-26,-1
961,2013-06-27,-1
960,2013-06-30,-1
959,2013-07-01,-1
958,2013-07-02,-1
957,2013-07-03,-1
956,2013-07-04,-1
955,2013-07-07,-1
954,2013-07-08,-1
953,2013-07-09,-1
952,2013-07-10,-1
951,2013-07-11,-1
950,2013-07-14,-1
949,2013-07-15,-1
948,2013-07-17,-1
947,2013-07-18,-1
946,2013-07-21,-1
945,2013-07-22,-1
944,2013-07-23,-1
943,2013-07-24,-1
942,2013-07-25,-1
941,2013-07-28,-1
940,2013-07-29,-1
939,2013-07-30,-1
938,2013-07-31,-1
937,2013-08-01,-1
936,2013-08-04,-1
935,2013-08-05,-1
934,2013-08-06,-1
933,2013-08-07,-1
932,2013-08-08,-1
931,2013-08-11,-1
930,2013-08-12,-1
929,2013-08-13,-1
928,2013-08-14,-1
927,2013-08-15,-1
926,2013-08-18,-1
925,2013-08-19,-1
924,2013-08-20,-1
923,2013-08-21,-1
922,2013-08-22,-1
921,2013-08-25,-1
920,2013-08-26,-1
919,2013-08-27,-1
918,2013-08-28,-1
917,2013-08-29,-1
916,2013-09-01,-1
915,2013-09-02,-1
914,2013-09-03,-1
913,2013-09-08,-1
912,2013-09-09,-1
911,2013-09-10,-1
910,2013-09-11,-1
909,2013-09-12,-1
908,2013-09-15,-1
907,2013-09-16,-1
906,2013-09-17,-1
905,2013-09-22,-1
904,2013-09-23,-1
903,2013-09-24,-1
902,2013-09-29,-1
901,2013-09-30,-1
900,2013-10-01,-1
899,2013-10-02,-1
898,2013-10-03,-1
897,2013-10-06,-1
896,2013-10-07,-1
895,2013-10-08,-1
894,2013-10-09,-1
893,2013-10-10,-1
892,2013-10-13,-1
891,2013-10-14,-1
890,2013-10-15,-1
889,2013-10-16,-1
888,2013-10-17,-1
887,2013-10-20,-1
886,2013-10-21,-1
885,2013-10-22,-1
884,2013-10-23,-1
883,2013-10-24,-1
882,2013-10-27,-1
881,2013-10-28,-1
880,2013-10-29,-1
879,2013-10-30,-1
878,2013-10-31,-1
877,2013-11-03,-1
876,2013-11-04,-1
875,2013-11-05,-1
874,2013-11-06,-1
873,2013-11-07,-1
872,2013-11-10,-1
871,2013-11-11,-1
870,2013-11-12,-1
869,2013-11-13,-1
868,2013-11-14,-1
867,2013-11-17,-1
866,2013-11-18,-1
865,2013-11-19,-1
864,2013-11-20,-1
863,2013-11-21,-1
862,2013-11-24,-1
861,2013-11-25,-1
860,2013-11-26,-1
859,2013-11-27,-1
858,2013-11-28,-1
857,2013-12-01,-1
856,2013-12-02,-1
855,2013-12-03,-1
854,2013-12-04,-1
853,2013-12-05,-1
852,2013-12-08,-1
851,2013-12-09,-1
850,2013-12-10,-1
849,2013-12-11,-1
848,2013-12-12,-1
847,2013-12-15,-1
846,2013-12-16,-1
845,2013-12-17,-1
844,2013-12-18,-1
843,2013-12-19,-1
842,2013-12-22,-1
841,2013-12-23,-1
840,2013-12-24,-1
839,2013-12-25,-1
838,2013-12-26,-1
837,2013-12-29,-1
836,2013-12-30,-1
835,2013-12-31,-1
834,2014-01-01,-1
833,2014-01-02,-1
832,2014-01-05,-1
831,2014-01-06,-1
830,2014-01-07,-1
829,2014-01-08,-1
828,2014-01-09,-1
827,2014-01-12,-1
826,2014-01-13,-1
825,2014-01-14,-1
824,2014-01-15,-1
823,2014-01-16,-1
822,2014-01-19,-1
821,2014-01-20,-1
820,2014-01-21,-1
819,2014-01-22,-1
818,2014-01-23,-1
817,2014-01-26,-1
816,2014-01-27,-1
815,2014-01-28,-1
814,2014-01-29,-1
813,2014-01-30,-1
812,2014-02-02,-1
811,2014-02-03,-1
810,2014-02-04,-1
809,2014-02-05,-1
808,2014-02-06,-1
807,2014-02-09,-1
806,2014-02-10,-1
805,2014-02-11,-1
804,2014-02-12,-1
803,2014-02-13,-1
802,2014-02-16,-1
801,2014-02-17,-1
800,2014-02-18,-1
799,2014-02-19,-1
798,2014-02-20,-1
797,2014-02-23,-1
796,2014-02-24,-1
795,2014-02-25,-1
794,2014-02-26,-1
793,2014-02-27,-1
792,2014-03-02,-1
791,2014-03-03,-1
790,2014-03-04,-1
789,2014-03-05,-1
788,2014-03-06,-1
787,2014-03-09,-1
786,2014-03-10,-1
785,2014-03-11,-1
784,2014-03-12,-1
783,2014-03-13,-1
782,2014-03-17,-1
781,2014-03-18,-1
780,2014-03-19,-1
779,2014-03-20,-1
778,2014-03-23,-1
777,2014-03-24,-1
776,2014-03-25,-1
775,2014-03-26,-1
774,2014-03-27,-1
773,2014-03-30,-1
772,2014-03-31,-1
771,2014-04-01,-1
770,2014-04-02,-1
769,2014-04-03,-1
768,2014-04-06,-1
767,2014-04-07,-1
766,2014-04-08,-1
765,2014-04-09,-1
764,2014-04-10,-1
763,2014-04-13,-1
762,2014-04-16,-1
761,2014-04-17,-1
760,2014-04-22,-1
759,2014-04-23,-1
758,2014-04-24,-1
757,2014-04-27,-1
756,2014-04-28,-1
755,2014-04-29,-1
754,2014-04-30,-1
753,2014-05-01,-1
752,2014-05-04,-1
751,2014-05-07,-1
750,2014-05-08,-1
749,2014-05-11,-1
748,2014-05-12,-1
747,2014-05-13,-1
746,2014-05-14,-1
745,2014-05-15,-1
744,2014-05-18,-1
743,2014-05-19,-1
742,2014-05-20,-1
741,2014-05-21,-1
740,2014-05-22,-1
739,2014-05-25,-1
738,2014-05-26,-1
737,2014-05-27,-1
736,2014-05-28,-1
735,2014-05-29,-1
734,2014-06-01,-1
733,2014-06-02,-1
732,2014-06-05,-1
731,2014-06-08,-1
730,2014-06-09,-1
729,2014-06-10,-1
728,2014-06-11,-1
727,2014-06-12,-1
726,2014-06-15,-1
725,2014-06-16,-1
724,2014-06-17,-1
723,2014-06-18,-1
722,2014-06-19,-1
721,2014-06-22,-1
720,2014-06-23,-1
719,2014-06-24,-1
718,2014-06-25,-1
717,2014-06-26,-1
716,2014-06-29,-1
715,2014-06-30,-1
714,2014-07-01,-1
713,2014-07-02,-1
712,2014-07-03,-1
711,2014-07-06,-1
710,2014-07-07,-1
709,2014-07-08,-1
708,2014-07-09,-1
707,2014-07-10,-1
706,2014-07-13,-1
705,2014-07-14,-1
704,2014-07-15,-1
703,2014-07-16,-1
702,2014-07-17,-1
701,2014-07-20,-1
700,2014-07-21,-1
699,2014-07-22,-1
698,2014-07-23,-1
697,2014-07-24,-1
696,2014-07-27,-1
695,2014-07-28,-1
694,2014-07-29,-1
693,2014-07-30,-1
692,2014-07-31,-1
691,2014-08-03,-1
690,2014-08-04,-1
689,2014-08-06,-1
688,2014-08-07,-1
687,2014-08-10,-1
686,2014-08-11,-1
685,2014-08-12,-1
684,2014-08-13,-1
683,2014-08-14,-1
682,2014-08-17,-1
681,2014-08-18,-1
680,2014-08-19,-1
679,2014-08-20,-1
678,2014-08-21,-1
677,2014-08-24,-1
676,2014-08-25,-1
675,2014-08-26,-1
674,2014-08-27,-1
673,2014-08-28,-1
672,2014-08-31,-1
671,2014-09-01,-1
670,2014-09-02,-1
669,2014-09-03,-1
668,2014-09-04,-1
667,2014-09-07,-1
666,2014-09-08,-1
665,2014-09-09,-1
664,2014-09-10,-1
663,2014-09-11,-1
662,2014-09-14,-1
661,2014-09-15,-1
660,2014-09-16,-1
659,2014-09-17,-1
658,2014-09-18,-1
657,2014-09-21,-1
656,2014-09-22,-1
655,2014-09-23,-1
654,2014-09-28,-1
653,2014-09-29,-1
652,2014-09-30,-1
651,2014-10-01,-1
650,2014-10-02,-1
649,2014-10-05,-1
648,2014-10-06,-1
647,2014-10-07,-1
646,2014-10-12,-1
645,2014-10-13,-1
644,2014-10-14,-1
643,2014-10-19,-1
642,2014-10-20,-1
641,2014-10-21,-1
640,2014-10-22,-1
639,2014-10-23,-1
638,2014-10-26,-1
637,2014-10-27,-1
636,2014-10-28,-1
635,2014-10-29,-1
634,2014-10-30,-1
633,2014-11-02,-1
632,2014-11-03,-1
631,2014-11-04,-1
630,2014-11-05,-1
629,2014-11-06,-1
628,2014-11-09,-1
627,2014-11-10,-1
626,2014-11-11,-1
625,2014-11-12,-1
624,2014-11-13,-1
623,2014-11-16,-1
622,2014-11-17,-1
621,2014-11-18,-1
620,2014-11-19,-1
619,2014-11-20,-1
618,2014-11-23,-1
617,2014-11-24,-1
616,2014-11-25,-1
615,2014-11-26,-1
614,2014-11-27,-1
613,2014-11-30,-1
612,2014-12-01,-1
611,2014-12-02,-1
610,2014-12-03,-1
609,2014-12-04,-1
608,2014-12-07,-1
607,2014-12-08,-1
606,2014-12-09,-1
605,2014-12-10,-1
604,2014-12-11,-1
603,2014-12-14,-1
602,2014-12-15,-1
601,2014-12-16,-1
600,2014-12-17,-1
599,2014-12-18,-1
598,2014-12-21,-1
597,2014-12-22,-1
596,2014-12-23,-1
595,2014-12-24,-1
594,2014-12-25,-1
593,2014-12-28,-1
592,2014-12-29,-1
591,2014-12-30,-1
590,2014-12-31,-1
589,2015-01-01,-1
588,2015-01-04,-1
587,2015-01-05,-1
586,2015-01-06,-1
585,2015-01-07,-1
584,2015-01-08,-1
583,2015-01-11,-1
582,2015-01-12,-1
581,2015-01-13,-1
580,2015-01-14,-1
579,2015-01-15,-1
578,2015-01-18,-1
577,2015-01-19,-1
576,2015-01-20,-1
575,2015-01-21,-1
574,2015-01-22,-1
573,2015-01-25,-1
572,2015-01-26,-1
571,2015-01-27,-1
570,2015-01-28,-1
569,2015-01-29,-1
568,2015-02-01,-1
567,2015-02-02,-1
566,2015-02-03,-1
565,2015-02-04,-1
564,2015-02-05,-1
563,2015-02-08,-1
562,2015-02-09,-1
561,2015-02-10,-1
560,2015-02-11,-1
559,2015-02-12,-1
558,2015-02-15,-1
557,2015-02-16,-1
556,2015-02-17,-1
555,2015-02-18,-1
554,2015-02-19,-1
553,2015-02-22,-1
552,2015-02-23,-1
551,2015-02-24,-1
550,2015-02-25,-1
549,2015-02-26,-1
548,2015-03-01,-1
547,2015-03-02,-1
546,2015-03-03,-1
545,2015-03-04,-1
544,2015-03-08,-1
543,2015-03-09,-1
542,2015-03-10,-1
541,2015-03-11,-1
540,2015-03-12,-1
539,2015-03-15,-1
538,2015-03-16,-1
537,2015-03-18,-1
536,2015-03-19,-1
535,2015-03-22,-1
534,2015-03-23,-1
533,2015-03-24,-1
532,2015-03-25,-1
531,2015-03-26,-1
530,2015-03-29,-1
529,2015-03-30,-1
528,2015-03-31,-1
527,2015-04-01,-1
526,2015-04-02,-1
525,2015-04-05,-1
524,2015-04-06,-1
523,2015-04-07,-1
522,2015-04-08,-1
521,2015-04-12,-1
520,2015-04-13,-1
519,2015-04-14,-1
518,2015-04-15,-1
517,2015-04-16,-1
516,2015-04-19,-1
515,2015-04-20,-1
514,2015-04-21,-1
513,2015-04-26,-1
512,2015-04-27,-1
511,2015-04-28,-1
510,2015-04-29,-1
509,2015-04-30,-1
508,2015-05-03,-1
507,2015-05-04,-1
506,2015-05-05,-1
505,2015-05-06,-1
504,2015-05-07,-1
503,2015-05-10,-1
502,2015-05-11,-1
501,2015-05-12,-1
500,2015-05-13,-1
499,2015-05-14,-1
498,2015-05-17,-1
497,2015-05-18,-1
496,2015-05-19,-1
495,2015-05-20,-1
494,2015-05-21,-1
493,2015-05-25,-1
492,2015-05-26,-1
491,2015-05-27,-1
490,2015-05-28,-1
489,2015-05-31,-1
488,2015-06-01,-1
487,2015-06-02,-1
486,2015-06-03,-1
485,2015-06-04,-1
484,2015-06-07,-1
483,2015-06-08,-1
482,2015-06-09,-1
481,2015-06-10,-1
480,2015-06-11,-1
479,2015-06-14,-1
478,2015-06-15,-1
477,2015-06-16,-1
476,2015-06-17,-1
475,2015-06-18,-1
474,2015-06-21,-1
473,2015-06-22,-1
472,2015-06-23,-1
471,2015-06-24,-1
470,2015-06-25,-1
469,2015-06-28,-1
468,2015-06-29,-1
467,2015-06-30,-1
466,2015-07-01,-1
465,2015-07-02,-1
464,2015-07-05,-1
463,2015-07-06,-1
462,2015-07-07,-1
461,2015-07-08,-1
460,2015-07-09,-1
459,2015-07-12,-1
458,2015-07-13,-1
457,2015-07-14,-1
456,2015-07-15,-1
455,2015-07-16,-1
454,2015-07-19,-1
453,2015-07-20,-1
452,2015-07-21,-1
451,2015-07-22,-1
450,2015-07-23,-1
449,2015-07-27,-1
448,2015-07-28,-1
447,2015-07-29,-1
446,2015-07-30,-1
445,2015-08-02,-1
444,2015-08-03,-1
443,2015-08-04,-1
442,2015-08-05,-1
441,2015-08-06,-1
440,2015-08-09,-1
439,2015-08-10,-1
438,2015-08-11,-1
437,2015-08-12,-1
436,2015-08-13,-1
435,2015-08-16,-1
434,2015-08-17,-1
433,2015-08-18,-1
432,2015-08-19,-1
431,2015-08-20,-1
430,2015-08-23,-1
429,2015-08-24,-1
428,2015-08-25,-1
427,2015-08-26,-1
426,2015-08-27,-1
425,2015-08-30,-1
424,2015-08-31,-1
423,2015-09-01,-1
422,2015-09-02,-1
421,2015-09-03,-1
420,2015-09-06,-1
419,2015-09-07,-1
418,2015-09-08,-1
417,2015-09-09,-1
416,2015-09-10,-1
415,2015-09-16,-1
414,2015-09-17,-1
413,2015-09-20,-1
412,2015-09-21,-1
411,2015-09-24,-1
410,2015-09-29,-1
409,2015-09-30,-1
